日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311000,中環碼頭,西,7,11
202608311000,赤鱲角,北,14,17
202608311000,長洲,東北,8,12
202608311000,長洲泳灘,東北,9,14
202608311000,青洲,西北,6,14
202608311000,香港航海學校,N/A,3,9
202608311000,啟德,東南,5,8
202608311000,京士柏,北,5,12
202608311000,南丫島,西,9,11
202608311000,流浮山,北,4,7
202608311000,昂坪,東,12,19
202608311000,北角,無風,無風,0,
202608311000,坪洲,N/A,12,18
202608311000,西貢,北,12,18
202608311000,沙洲,北,20,24
202608311000,沙田,東北,7,14
202608311000,石崗,東北,5,9
202608311000,赤柱,西北,1,4
202608311000,天星碼頭,西,8,9
202608311000,打鼓嶺,西,3,5
202608311000,大美督,東,12,18
202608311000,大埔滘,風向不定,1,6
202608311000,塔門,西北,9,12
202608311000,大老山,N/A,15,19
202608311000,將軍澳,東北,9,15
202608311000,青衣,西,6,12
202608311000,屯門,東北,10,17
202608311000,橫瀾島,無風,無風,0,
202608311000,濕地公園,無風,無風,3,
202608311000,黃竹坑,東南,8,12
