日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300210,中環碼頭,西北,8,10
202608300210,赤鱲角,風向不定,4,7
202608300210,長洲,西南,3,6
202608300210,長洲泳灘,無風,無風,0,
202608300210,青洲,西,4,8
202608300210,香港航海學校,N/A,1,4
202608300210,啟德,無風,無風,2,
202608300210,京士柏,西,4,12
202608300210,南丫島,風向不定,3,8
202608300210,流浮山,東南,3,5
202608300210,昂坪,西,8,10
202608300210,北角,無風,無風,0,
202608300210,坪洲,N/A,1,3
202608300210,西貢,東北,3,6
202608300210,沙洲,風向不定,4,6
202608300210,沙田,東,3,5
202608300210,石崗,東,3,5
202608300210,赤柱,北,4,5
202608300210,天星碼頭,西北,3,10
202608300210,打鼓嶺,無風,無風,1,
202608300210,大美督,北,1,2
202608300210,大埔滘,西,2,6
202608300210,塔門,西,4,8
202608300210,大老山,N/A,2,6
202608300210,將軍澳,風向不定,3,6
202608300210,青衣,東南,3,6
202608300210,屯門,西,1,4
202608300210,橫瀾島,西,8,11
202608300210,濕地公園,無風,無風,0,
202608300210,黃竹坑,西北,1,3
