日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232010,中環碼頭,東北,4,10
202608232010,赤鱲角,西南,18,23
202608232010,長洲,西南,12,19
202608232010,長洲泳灘,西南,11,15
202608232010,青洲,南,16,20
202608232010,香港航海學校,東南,5,12
202608232010,啟德,西南,9,14
202608232010,京士柏,南,5,9
202608232010,南丫島,西南,10,15
202608232010,流浮山,西南,11,15
202608232010,昂坪,西南,29,33
202608232010,北角,西,12,20
202608232010,坪洲,西南,10,18
202608232010,西貢,西南,5,9
202608232010,沙洲,南,19,26
202608232010,沙田,西南,10,15
202608232010,石崗,西南,6,14
202608232010,赤柱,西北,6,12
202608232010,天星碼頭,無風,無風,0,
202608232010,打鼓嶺,無風,無風,1,
202608232010,大美督,西,9,17
202608232010,大埔滘,西,5,14
202608232010,塔門,西南,8,12
202608232010,大老山,西南,23,28
202608232010,將軍澳,西南,6,11
202608232010,青衣,東南,8,12
202608232010,屯門,東南,8,15
202608232010,橫瀾島,西南,21,24
202608232010,濕地公園,無風,無風,5,
202608232010,黃竹坑,西南,6,14
