日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181410,中環碼頭,東,19,30
202608181410,赤鱲角,東,20,26
202608181410,長洲,東,20,33
202608181410,長洲泳灘,東,21,25
202608181410,青洲,東北,32,48
202608181410,香港航海學校,東北,15,29
202608181410,啟德,東,15,24
202608181410,京士柏,東,19,35
202608181410,南丫島,東南,17,27
202608181410,流浮山,東,17,27
202608181410,昂坪,東,30,40
202608181410,北角,東,17,29
202608181410,坪洲,東,24,30
202608181410,西貢,東,17,26
202608181410,沙洲,東南,14,19
202608181410,沙田,東,12,26
202608181410,石崗,東,18,33
202608181410,赤柱,東,15,24
202608181410,天星碼頭,東,20,32
202608181410,打鼓嶺,東,10,22
202608181410,大美督,東,23,28
202608181410,大埔滘,東,19,24
202608181410,塔門,東南,25,29
202608181410,大老山,東,26,35
202608181410,將軍澳,東北,9,20
202608181410,青衣,東南,15,25
202608181410,屯門,西,4,10
202608181410,橫瀾島,東,20,26
202608181410,濕地公園,風向不定,1,12
202608181410,黃竹坑,東,10,19
