日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180250,中環碼頭,東,19,29
202608180250,赤鱲角,東,12,17
202608180250,長洲,東,11,14
202608180250,長洲泳灘,東北,6,9
202608180250,青洲,東北,39,49
202608180250,香港航海學校,東北,21,40
202608180250,啟德,東,15,27
202608180250,京士柏,東,17,37
202608180250,南丫島,東,12,19
202608180250,流浮山,東,10,14
202608180250,昂坪,東,24,36
202608180250,北角,東,17,26
202608180250,坪洲,東,6,12
202608180250,西貢,風向不定,1,4
202608180250,沙洲,東,6,8
202608180250,沙田,東,3,10
202608180250,石崗,東南,5,11
202608180250,赤柱,東,15,30
202608180250,天星碼頭,東,17,29
202608180250,打鼓嶺,東南,5,10
202608180250,大美督,東北,14,18
202608180250,大埔滘,東南,5,9
202608180250,塔門,西,1,3
202608180250,大老山,東,28,35
202608180250,將軍澳,北,8,19
202608180250,青衣,東南,6,10
202608180250,屯門,東北,6,12
202608180250,橫瀾島,東北,24,27
202608180250,濕地公園,無風,無風,0,
202608180250,黃竹坑,東,10,25
