日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232150,中環碼頭,東,18,28
202609232150,赤鱲角,東,21,25
202609232150,長洲,東,15,22
202609232150,長洲泳灘,東,21,25
202609232150,青洲,東,25,30
202609232150,香港航海學校,東,11,25
202609232150,啟德,東,15,22
202609232150,京士柏,東,12,19
202609232150,南丫島,東,8,12
202609232150,流浮山,東南,8,19
202609232150,昂坪,東,33,44
202609232150,北角,東,14,20
202609232150,坪洲,東,10,18
202609232150,西貢,西南,1,4
202609232150,沙洲,東南,19,24
202609232150,沙田,北,3,9
202609232150,石崗,北,3,10
202609232150,赤柱,東,N/A,N/A
202609232150,天星碼頭,東,15,22
202609232150,打鼓嶺,東南,4,9
202609232150,大美督,東北,6,9
202609232150,大埔滘,南,5,9
202609232150,塔門,東南,18,22
202609232150,大老山,N/A,23,26
202609232150,將軍澳,風向不定,3,6
202609232150,青衣,東南,6,12
202609232150,屯門,東南,11,19
202609232150,橫瀾島,東,17,20
202609232150,濕地公園,無風,無風,4,
202609232150,黃竹坑,東北,6,15
