日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211120,中環碼頭,東,9,12
202609211120,赤鱲角,西北,10,12
202609211120,長洲,東南,9,12
202609211120,長洲泳灘,東,6,10
202609211120,青洲,N/A,10,13
202609211120,香港航海學校,東,9,18
202609211120,啟德,東南,12,23
202609211120,京士柏,東北,5,10
202609211120,南丫島,西南,9,11
202609211120,流浮山,北,8,11
202609211120,昂坪,風向不定,6,12
202609211120,北角,東,14,20
202609211120,坪洲,東南,3,6
202609211120,西貢,東南,3,6
202609211120,沙洲,風向不定,10,15
202609211120,沙田,東北,4,9
202609211120,石崗,西北,1,5
202609211120,赤柱,N/A,N/A,N/A
202609211120,天星碼頭,東,8,12
202609211120,打鼓嶺,西,1,5
202609211120,大美督,東南,6,11
202609211120,大埔滘,東,9,12
202609211120,塔門,東南,6,10
202609211120,大老山,N/A,10,14
202609211120,將軍澳,東,8,16
202609211120,青衣,南,8,12
202609211120,屯門,風向不定,1,5
202609211120,橫瀾島,東北,8,11
202609211120,濕地公園,無風,無風,0,
202609211120,黃竹坑,東南,9,15
