日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212300,中環碼頭,東,10,16
202609212300,赤鱲角,東,13,17
202609212300,長洲,東南,12,16
202609212300,長洲泳灘,東,5,7
202609212300,青洲,N/A,6,10
202609212300,香港航海學校,東北,9,14
202609212300,啟德,東南,9,12
202609212300,京士柏,東,6,12
202609212300,南丫島,東南,6,11
202609212300,流浮山,東,9,12
202609212300,昂坪,東,9,12
202609212300,北角,東,13,18
202609212300,坪洲,南,8,12
202609212300,西貢,西,3,6
202609212300,沙洲,東南,19,24
202609212300,沙田,西北,4,6
202609212300,石崗,西北,1,5
202609212300,赤柱,N/A,N/A,N/A
202609212300,天星碼頭,東,9,14
202609212300,打鼓嶺,西南,3,5
202609212300,大美督,東北,2,4
202609212300,大埔滘,南,1,4
202609212300,塔門,西,3,5
202609212300,大老山,N/A,27,29
202609212300,將軍澳,北,1,4
202609212300,青衣,東,1,3
202609212300,屯門,南,12,18
202609212300,橫瀾島,東,10,15
202609212300,濕地公園,無風,無風,0,
202609212300,黃竹坑,無風,無風,1,
