日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290900,中環碼頭,西北,9,12
202608290900,赤鱲角,西,8,10
202608290900,長洲,西,8,12
202608290900,長洲泳灘,西南,6,9
202608290900,青洲,南,1,3
202608290900,香港航海學校,N/A,5,11
202608290900,啟德,西,6,12
202608290900,京士柏,西,8,12
202608290900,南丫島,西,2,4
202608290900,流浮山,西南,10,12
202608290900,昂坪,風向不定,4,6
202608290900,北角,西,12,17
202608290900,坪洲,N/A,4,6
202608290900,西貢,南,5,8
202608290900,沙洲,北,9,12
202608290900,沙田,西南,5,8
202608290900,石崗,西,1,5
202608290900,赤柱,北,5,6
202608290900,天星碼頭,西北,9,11
202608290900,打鼓嶺,西南,6,10
202608290900,大美督,西,9,14
202608290900,大埔滘,西南,3,12
202608290900,塔門,東,6,9
202608290900,大老山,N/A,6,9
202608290900,將軍澳,風向不定,2,7
202608290900,青衣,西南,1,5
202608290900,屯門,風向不定,1,5
202608290900,橫瀾島,西,16,19
202608290900,濕地公園,風向不定,3,9
202608290900,黃竹坑,西南,6,10
