日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241050,中環碼頭,東,14,19
202609241050,赤鱲角,東,16,22
202609241050,長洲,東南,26,30
202609241050,長洲泳灘,東,26,30
202609241050,青洲,東,24,31
202609241050,香港航海學校,東,11,24
202609241050,啟德,東南,16,30
202609241050,京士柏,東南,8,17
202609241050,南丫島,東,19,27
202609241050,流浮山,東,14,19
202609241050,昂坪,東南,15,22
202609241050,北角,東,15,22
202609241050,坪洲,東北,15,21
202609241050,西貢,東北,1,4
202609241050,沙洲,東南,12,17
202609241050,沙田,南,7,16
202609241050,石崗,東,10,19
202609241050,赤柱,東,N/A,N/A
202609241050,天星碼頭,東,14,22
202609241050,打鼓嶺,東,10,19
202609241050,大美督,東,14,18
202609241050,大埔滘,東,14,20
202609241050,塔門,東南,19,23
202609241050,大老山,N/A,19,27
202609241050,將軍澳,風向不定,6,15
202609241050,青衣,東南,4,6
202609241050,屯門,東南,12,24
202609241050,橫瀾島,東,17,21
202609241050,濕地公園,東北,5,11
202609241050,黃竹坑,東南,9,15
