日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170450,中環碼頭,東,18,30
202609170450,赤鱲角,東南,12,17
202609170450,長洲,東,23,35
202609170450,長洲泳灘,東,26,33
202609170450,青洲,N/A,25,35
202609170450,香港航海學校,東,14,28
202609170450,啟德,東,7,12
202609170450,京士柏,東,11,17
202609170450,南丫島,東,14,21
202609170450,流浮山,風向不定,1,6
202609170450,昂坪,東南,41,50
202609170450,北角,東,17,22
202609170450,坪洲,東,26,33
202609170450,西貢,東南,9,14
202609170450,沙洲,東南,22,29
202609170450,沙田,東,5,12
202609170450,石崗,東南,1,4
202609170450,赤柱,N/A,N/A,N/A
202609170450,天星碼頭,東,16,26
202609170450,打鼓嶺,東南,3,5
202609170450,大美督,東,11,17
202609170450,大埔滘,東南,7,12
202609170450,塔門,東南,28,34
202609170450,大老山,N/A,26,31
202609170450,將軍澳,東南,6,13
202609170450,青衣,東南,9,21
202609170450,屯門,東南,6,18
202609170450,橫瀾島,東,30,36
202609170450,濕地公園,無風,無風,4,
202609170450,黃竹坑,東,7,19
