日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180150,中環碼頭,東,16,23
202609180150,赤鱲角,東,28,35
202609180150,長洲,東,15,23
202609180150,長洲泳灘,東,18,23
202609180150,青洲,N/A,30,38
202609180150,香港航海學校,東北,15,25
202609180150,啟德,東,12,21
202609180150,京士柏,東,7,12
202609180150,南丫島,東,15,22
202609180150,流浮山,東,6,9
202609180150,昂坪,東南,29,39
202609180150,北角,東,14,20
202609180150,坪洲,東,19,24
202609180150,西貢,西北,4,6
202609180150,沙洲,東,20,30
202609180150,沙田,東,3,10
202609180150,石崗,東北,6,14
202609180150,赤柱,N/A,N/A,N/A
202609180150,天星碼頭,東,12,21
202609180150,打鼓嶺,東南,5,10
202609180150,大美督,風向不定,8,13
202609180150,大埔滘,東南,7,14
202609180150,塔門,東南,22,27
202609180150,大老山,N/A,28,30
202609180150,將軍澳,東北,8,13
202609180150,青衣,東,9,15
202609180150,屯門,南,11,22
202609180150,橫瀾島,東,19,23
202609180150,濕地公園,無風,無風,0,
202609180150,黃竹坑,東,6,12
