日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291440,中環碼頭,西北,6,18
202608291440,赤鱲角,西南,29,35
202608291440,長洲,西,19,28
202608291440,長洲泳灘,西南,21,29
202608291440,青洲,南,27,36
202608291440,香港航海學校,N/A,8,16
202608291440,啟德,西南,10,24
202608291440,京士柏,西,17,27
202608291440,南丫島,西南,18,23
202608291440,流浮山,西,30,36
202608291440,昂坪,西南,23,28
202608291440,北角,西,18,26
202608291440,坪洲,N/A,12,23
202608291440,西貢,西南,12,23
202608291440,沙洲,風向不定,14,23
202608291440,沙田,西南,17,25
202608291440,石崗,西南,10,18
202608291440,赤柱,北,8,13
202608291440,天星碼頭,西南,6,10
202608291440,打鼓嶺,西南,9,19
202608291440,大美督,南,4,15
202608291440,大埔滘,北,8,18
202608291440,塔門,南,7,14
202608291440,大老山,N/A,13,21
202608291440,將軍澳,西南,6,17
202608291440,青衣,南,11,19
202608291440,屯門,西南,12,24
202608291440,橫瀾島,西南,30,35
202608291440,濕地公園,西南,4,14
202608291440,黃竹坑,西南,9,18
