日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201550,中環碼頭,東,17,24
202609201550,赤鱲角,西南,14,18
202609201550,長洲,東南,24,28
202609201550,長洲泳灘,東南,18,27
202609201550,青洲,N/A,22,29
202609201550,香港航海學校,東北,11,21
202609201550,啟德,東南,18,27
202609201550,京士柏,東南,10,21
202609201550,南丫島,東南,18,24
202609201550,流浮山,西,22,27
202609201550,昂坪,南,10,19
202609201550,北角,東,19,26
202609201550,坪洲,南,10,19
202609201550,西貢,南,12,17
202609201550,沙洲,南,9,13
202609201550,沙田,東南,12,19
202609201550,石崗,西南,9,18
202609201550,赤柱,N/A,N/A,N/A
202609201550,天星碼頭,東,19,26
202609201550,打鼓嶺,南,9,15
202609201550,大美督,南,4,16
202609201550,大埔滘,東南,11,17
202609201550,塔門,東南,21,27
202609201550,大老山,N/A,17,22
202609201550,將軍澳,風向不定,8,18
202609201550,青衣,南,14,20
202609201550,屯門,南,8,16
202609201550,橫瀾島,東,1,6
202609201550,濕地公園,西,1,10
202609201550,黃竹坑,東南,12,20
