日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111610,中環碼頭,東,17,23
202609111610,赤鱲角,西北,12,14
202609111610,長洲,東南,23,28
202609111610,長洲泳灘,N/A,27,30
202609111610,青洲,東北,24,30
202609111610,香港航海學校,東,12,28
202609111610,啟德,東,14,23
202609111610,京士柏,東,10,22
202609111610,南丫島,東南,19,30
202609111610,流浮山,北,14,26
202609111610,昂坪,西南,12,15
202609111610,北角,東,20,26
202609111610,坪洲,N/A,11,19
202609111610,西貢,東南,9,15
202609111610,沙洲,風向不定,6,9
202609111610,沙田,東南,6,10
202609111610,石崗,東北,7,14
202609111610,赤柱,N/A,N/A,N/A
202609111610,天星碼頭,東,21,28
202609111610,打鼓嶺,東,6,12
202609111610,大美督,東,14,19
202609111610,大埔滘,東,12,15
202609111610,塔門,東南,22,29
202609111610,大老山,N/A,18,23
202609111610,將軍澳,東南,5,15
202609111610,青衣,南,6,14
202609111610,屯門,北,6,17
202609111610,橫瀾島,東,20,24
202609111610,濕地公園,東,3,12
202609111610,黃竹坑,東南,9,23
