日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230310,中環碼頭,東,15,27
202609230310,赤鱲角,東,18,24
202609230310,長洲,東,18,23
202609230310,長洲泳灘,東北,19,26
202609230310,青洲,N/A,26,30
202609230310,香港航海學校,東北,16,26
202609230310,啟德,東,11,17
202609230310,京士柏,東,8,15
202609230310,南丫島,東,10,15
202609230310,流浮山,東,8,11
202609230310,昂坪,東南,45,54
202609230310,北角,東,15,22
202609230310,坪洲,東,17,22
202609230310,西貢,西北,4,5
202609230310,沙洲,東,18,26
202609230310,沙田,東北,3,9
202609230310,石崗,風向不定,1,6
202609230310,赤柱,東北,12,19
202609230310,天星碼頭,東,13,22
202609230310,打鼓嶺,東南,4,5
202609230310,大美督,東,6,11
202609230310,大埔滘,東南,9,15
202609230310,塔門,東南,21,26
202609230310,大老山,N/A,28,30
202609230310,將軍澳,東北,3,6
202609230310,青衣,東,4,8
202609230310,屯門,風向不定,4,12
202609230310,橫瀾島,東,22,24
202609230310,濕地公園,無風,無風,1,
202609230310,黃竹坑,風向不定,3,12
