日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260910,中環碼頭,北,8,12
202608260910,赤鱲角,東南,15,21
202608260910,長洲,東南,14,18
202608260910,長洲泳灘,東,16,19
202608260910,青洲,北,8,17
202608260910,香港航海學校,N/A,3,8
202608260910,啟德,東南,7,13
202608260910,京士柏,東南,8,15
202608260910,南丫島,東南,7,14
202608260910,流浮山,東南,19,31
202608260910,昂坪,西南,33,51
202608260910,北角,東北,7,12
202608260910,坪洲,東,8,13
202608260910,西貢,西南,1,3
202608260910,沙洲,南,21,28
202608260910,沙田,西南,3,4
202608260910,石崗,西南,1,4
202608260910,赤柱,西北,4,8
202608260910,天星碼頭,東南,3,10
202608260910,打鼓嶺,南,2,6
202608260910,大美督,西,4,8
202608260910,大埔滘,風向不定,1,4
202608260910,塔門,西北,6,11
202608260910,大老山,南,14,22
202608260910,將軍澳,南,11,26
202608260910,青衣,東南,9,13
202608260910,屯門,南,5,12
202608260910,橫瀾島,西,12,21
202608260910,濕地公園,東南,4,11
202608260910,黃竹坑,東南,4,10
