日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110130,中環碼頭,東,10,17
202609110130,赤鱲角,東,8,10
202609110130,長洲,北,19,27
202609110130,長洲泳灘,N/A,15,29
202609110130,青洲,北,24,32
202609110130,香港航海學校,東北,16,27
202609110130,啟德,東北,4,10
202609110130,京士柏,東北,10,27
202609110130,南丫島,東北,9,19
202609110130,流浮山,東,14,23
202609110130,昂坪,東,28,35
202609110130,北角,東北,9,17
202609110130,坪洲,N/A,12,17
202609110130,西貢,東北,3,7
202609110130,沙洲,東北,14,18
202609110130,沙田,東北,3,6
202609110130,石崗,東北,4,7
202609110130,赤柱,N/A,N/A,N/A
202609110130,天星碼頭,風向不定,1,8
202609110130,打鼓嶺,風向不定,1,5
202609110130,大美督,東北,14,24
202609110130,大埔滘,南,4,8
202609110130,塔門,北,8,12
202609110130,大老山,N/A,30,36
202609110130,將軍澳,北,6,17
202609110130,青衣,北,4,6
202609110130,屯門,東北,7,15
202609110130,橫瀾島,北,32,35
202609110130,濕地公園,無風,無風,3,
202609110130,黃竹坑,東北,4,14
