日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080040,中環碼頭,西北,5,7
202609080040,赤鱲角,東北,8,10
202609080040,長洲,西南,3,4
202609080040,長洲泳灘,N/A,0,
202609080040,青洲,南,8,12
202609080040,香港航海學校,無風,無風,1,
202609080040,啟德,南,1,3
202609080040,京士柏,西南,3,5
202609080040,南丫島,東,5,7
202609080040,流浮山,南,8,10
202609080040,昂坪,西南,10,13
202609080040,北角,西,3,8
202609080040,坪洲,N/A,1,
202609080040,西貢,無風,無風,1,
202609080040,沙洲,風向不定,7,12
202609080040,沙田,南,1,4
202609080040,石崗,東北,1,3
202609080040,赤柱,N/A,N/A,N/A
202609080040,天星碼頭,無風,無風,0,
202609080040,打鼓嶺,南,4,6
202609080040,大美督,西,4,6
202609080040,大埔滘,無風,無風,0,
202609080040,塔門,西南,6,8
202609080040,大老山,N/A,11,12
202609080040,將軍澳,無風,無風,1,
202609080040,青衣,無風,無風,0,
202609080040,屯門,南,5,12
202609080040,橫瀾島,無風,無風,0,
202609080040,濕地公園,南,1,6
202609080040,黃竹坑,無風,無風,1,
