日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180930,中環碼頭,東,24,30
202608180930,赤鱲角,東,17,24
202608180930,長洲,東北,21,27
202608180930,長洲泳灘,東北,23,30
202608180930,青洲,東北,39,49
202608180930,香港航海學校,東北,27,45
202608180930,啟德,東,12,22
202608180930,京士柏,東,12,24
202608180930,南丫島,東,18,30
202608180930,流浮山,東,19,29
202608180930,昂坪,東,37,50
202608180930,北角,東,21,36
202608180930,坪洲,東,24,29
202608180930,西貢,東北,17,27
202608180930,沙洲,東,12,18
202608180930,沙田,北,11,23
202608180930,石崗,東,12,19
202608180930,赤柱,東,18,34
202608180930,天星碼頭,東,14,23
202608180930,打鼓嶺,東南,9,19
202608180930,大美督,東北,17,24
202608180930,大埔滘,東,17,22
202608180930,塔門,東北,8,16
202608180930,大老山,東,32,47
202608180930,將軍澳,東北,9,19
202608180930,青衣,東,12,24
202608180930,屯門,風向不定,1,7
202608180930,橫瀾島,東北,31,37
202608180930,濕地公園,風向不定,4,15
202608180930,黃竹坑,東,12,24
