日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091530,中環碼頭,東,19,25
202609091530,赤鱲角,東,17,25
202609091530,長洲,東南,22,27
202609091530,長洲泳灘,N/A,24,28
202609091530,青洲,北,26,30
202609091530,香港航海學校,東北,16,29
202609091530,啟德,東,13,24
202609091530,京士柏,東,12,24
202609091530,南丫島,東南,17,27
202609091530,流浮山,東,19,30
202609091530,昂坪,東,22,31
202609091530,北角,東,16,24
202609091530,坪洲,N/A,21,25
202609091530,西貢,東,12,21
202609091530,沙洲,東南,17,21
202609091530,沙田,東,12,23
202609091530,石崗,東,17,24
202609091530,赤柱,N/A,N/A,N/A
202609091530,天星碼頭,東,14,24
202609091530,打鼓嶺,東,10,19
202609091530,大美督,東,19,24
202609091530,大埔滘,東,18,24
202609091530,塔門,東南,21,24
202609091530,大老山,N/A,14,20
202609091530,將軍澳,東,11,21
202609091530,青衣,東,8,19
202609091530,屯門,南,16,24
202609091530,橫瀾島,東,23,28
202609091530,濕地公園,東,6,18
202609091530,黃竹坑,東,8,21
