日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072110,中環碼頭,東南,4,8
202609072110,赤鱲角,風向不定,5,6
202609072110,長洲,西南,9,11
202609072110,長洲泳灘,N/A,5,7
202609072110,青洲,南,15,19
202609072110,香港航海學校,無風,無風,0,
202609072110,啟德,南,1,4
202609072110,京士柏,東南,1,5
202609072110,南丫島,無風,無風,1,
202609072110,流浮山,東南,11,15
202609072110,昂坪,風向不定,10,17
202609072110,北角,西,5,12
202609072110,坪洲,N/A,6,9
202609072110,西貢,西,1,2
202609072110,沙洲,風向不定,8,11
202609072110,沙田,西南,8,11
202609072110,石崗,東,1,4
202609072110,赤柱,N/A,N/A,N/A
202609072110,天星碼頭,南,4,8
202609072110,打鼓嶺,東南,4,8
202609072110,大美督,西,5,8
202609072110,大埔滘,西,1,5
202609072110,塔門,西南,6,9
202609072110,大老山,N/A,0,
202609072110,將軍澳,西,3,6
202609072110,青衣,東,4,6
202609072110,屯門,南,9,18
202609072110,橫瀾島,南,8,9
202609072110,濕地公園,南,2,7
202609072110,黃竹坑,無風,無風,1,
