日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081340,中環碼頭,西北,9,12
202609081340,赤鱲角,西,11,12
202609081340,長洲,東南,8,11
202609081340,長洲泳灘,N/A,10,15
202609081340,青洲,南,11,19
202609081340,香港航海學校,風向不定,3,8
202609081340,啟德,東南,17,23
202609081340,京士柏,西,6,12
202609081340,南丫島,西南,11,15
202609081340,流浮山,西,17,23
202609081340,昂坪,東,12,18
202609081340,北角,東,16,20
202609081340,坪洲,N/A,6,12
202609081340,西貢,南,17,22
202609081340,沙洲,風向不定,6,11
202609081340,沙田,東北,8,15
202609081340,石崗,東北,12,17
202609081340,赤柱,N/A,N/A,N/A
202609081340,天星碼頭,西,6,10
202609081340,打鼓嶺,東,5,10
202609081340,大美督,東,13,18
202609081340,大埔滘,東,10,12
202609081340,塔門,東,6,10
202609081340,大老山,N/A,9,14
202609081340,將軍澳,南,6,14
202609081340,青衣,南,5,11
202609081340,屯門,東南,12,23
202609081340,橫瀾島,無風,無風,0,
202609081340,濕地公園,西北,2,8
202609081340,黃竹坑,南,6,14
