日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241850,中環碼頭,西,13,24
202608241850,赤鱲角,西南,30,38
202608241850,長洲,西,21,33
202608241850,長洲泳灘,西南,22,30
202608241850,青洲,南,30,40
202608241850,香港航海學校,N/A,10,21
202608241850,啟德,西,16,36
202608241850,京士柏,西南,10,21
202608241850,南丫島,西,16,20
202608241850,流浮山,西南,26,38
202608241850,昂坪,西南,41,51
202608241850,北角,西,23,35
202608241850,坪洲,西南,15,27
202608241850,西貢,西,11,24
202608241850,沙洲,西南,27,36
202608241850,沙田,西南,12,24
202608241850,石崗,西南,5,12
202608241850,赤柱,西北,6,10
202608241850,天星碼頭,西,15,26
202608241850,打鼓嶺,西南,9,15
202608241850,大美督,西南,17,23
202608241850,大埔滘,西南,7,19
202608241850,塔門,西,15,23
202608241850,大老山,南,33,48
202608241850,將軍澳,西南,8,17
202608241850,青衣,南,12,21
202608241850,屯門,西南,10,23
202608241850,橫瀾島,西南,26,32
202608241850,濕地公園,南,11,24
202608241850,黃竹坑,南,4,10
