日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202340,中環碼頭,東,14,20
202608202340,赤鱲角,東,12,15
202608202340,長洲,東南,18,21
202608202340,長洲泳灘,東,14,19
202608202340,青洲,北,16,19
202608202340,香港航海學校,東北,6,15
202608202340,啟德,東,7,12
202608202340,京士柏,東,9,15
202608202340,南丫島,東南,10,15
202608202340,流浮山,東北,3,7
202608202340,昂坪,西南,21,36
202608202340,北角,東,12,17
202608202340,坪洲,東,6,10
202608202340,西貢,西南,1,3
202608202340,沙洲,風向不定,10,15
202608202340,沙田,西北,1,5
202608202340,石崗,風向不定,1,3
202608202340,赤柱,東南,11,15
202608202340,天星碼頭,東,8,15
202608202340,打鼓嶺,東,3,9
202608202340,大美督,東,4,8
202608202340,大埔滘,東南,5,9
202608202340,塔門,西南,1,4
202608202340,大老山,南,15,23
202608202340,將軍澳,西北,1,3
202608202340,青衣,東北,3,8
202608202340,屯門,南,6,12
202608202340,橫瀾島,東南,12,17
202608202340,濕地公園,無風,無風,0,
202608202340,黃竹坑,東北,3,5
