日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081440,中環碼頭,北,4,9
202609081440,赤鱲角,西北,8,10
202609081440,長洲,南,11,14
202609081440,長洲泳灘,N/A,11,17
202609081440,青洲,南,16,22
202609081440,香港航海學校,西,4,9
202609081440,啟德,東南,11,16
202609081440,京士柏,西,8,13
202609081440,南丫島,西南,12,18
202609081440,流浮山,西,15,22
202609081440,昂坪,西南,12,18
202609081440,北角,東,10,13
202609081440,坪洲,N/A,12,21
202609081440,西貢,南,17,25
202609081440,沙洲,風向不定,6,12
202609081440,沙田,東北,6,12
202609081440,石崗,西南,4,12
202609081440,赤柱,N/A,N/A,N/A
202609081440,天星碼頭,南,6,10
202609081440,打鼓嶺,東,6,12
202609081440,大美督,東南,5,12
202609081440,大埔滘,東,11,12
202609081440,塔門,東南,10,17
202609081440,大老山,N/A,2,6
202609081440,將軍澳,西南,7,12
202609081440,青衣,南,10,16
202609081440,屯門,南,10,15
202609081440,橫瀾島,東南,3,6
202609081440,濕地公園,西北,3,8
202609081440,黃竹坑,東南,7,12
