日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092350,中環碼頭,東南,15,24
202609092350,赤鱲角,東,19,25
202609092350,長洲,東,22,30
202609092350,長洲泳灘,N/A,24,30
202609092350,青洲,東北,19,36
202609092350,香港航海學校,東,17,33
202609092350,啟德,東,14,23
202609092350,京士柏,東南,10,21
202609092350,南丫島,東,16,23
202609092350,流浮山,東,12,23
202609092350,昂坪,東南,33,48
202609092350,北角,東,16,23
202609092350,坪洲,N/A,10,17
202609092350,西貢,東北,6,12
202609092350,沙洲,東南,19,24
202609092350,沙田,東,3,6
202609092350,石崗,東,18,27
202609092350,赤柱,N/A,N/A,N/A
202609092350,天星碼頭,東,16,26
202609092350,打鼓嶺,東南,12,26
202609092350,大美督,東,14,19
202609092350,大埔滘,東,18,22
202609092350,塔門,東南,26,31
202609092350,大老山,N/A,23,27
202609092350,將軍澳,東南,4,9
202609092350,青衣,東南,11,18
202609092350,屯門,東南,8,22
202609092350,橫瀾島,東,35,40
202609092350,濕地公園,東,1,7
202609092350,黃竹坑,東,9,16
