日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608262020,中環碼頭,東南,8,17
202608262020,赤鱲角,東,14,26
202608262020,長洲,東南,17,25
202608262020,長洲泳灘,東,6,12
202608262020,青洲,南,14,29
202608262020,香港航海學校,N/A,3,10
202608262020,啟德,西,5,9
202608262020,京士柏,東,6,11
202608262020,南丫島,東,12,19
202608262020,流浮山,南,10,17
202608262020,昂坪,西南,30,50
202608262020,北角,東,3,12
202608262020,坪洲,南,12,22
202608262020,西貢,西南,2,5
202608262020,沙洲,東南,25,32
202608262020,沙田,北,1,3
202608262020,石崗,風向不定,4,15
202608262020,赤柱,南,19,26
202608262020,天星碼頭,無風,無風,0,
202608262020,打鼓嶺,東,2,6
202608262020,大美督,西北,11,19
202608262020,大埔滘,東南,8,18
202608262020,塔門,西南,9,14
202608262020,大老山,北,23,39
202608262020,將軍澳,風向不定,1,4
202608262020,青衣,東,15,23
202608262020,屯門,南,14,30
202608262020,橫瀾島,東南,30,35
202608262020,濕地公園,風向不定,2,9
202608262020,黃竹坑,風向不定,3,8
