日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141220,中環碼頭,東南,9,12
202609141220,赤鱲角,北,16,24
202609141220,長洲,東北,12,17
202609141220,長洲泳灘,N/A,14,17
202609141220,青洲,N/A,12,19
202609141220,香港航海學校,東北,12,21
202609141220,啟德,風向不定,3,8
202609141220,京士柏,東,8,12
202609141220,南丫島,東,11,17
202609141220,流浮山,南,15,23
202609141220,昂坪,東,11,18
202609141220,北角,東北,6,9
202609141220,坪洲,N/A,23,30
202609141220,西貢,西,6,10
202609141220,沙洲,東北,26,35
202609141220,沙田,南,10,22
202609141220,石崗,東,12,19
202609141220,赤柱,N/A,N/A,N/A
202609141220,天星碼頭,無風,無風,0,
202609141220,打鼓嶺,西北,5,8
202609141220,大美督,東南,5,12
202609141220,大埔滘,N/A,N/A,N/A
202609141220,塔門,西南,6,12
202609141220,大老山,N/A,22,26
202609141220,將軍澳,北,5,8
202609141220,青衣,東南,12,19
202609141220,屯門,南,10,17
202609141220,橫瀾島,東北,3,8
202609141220,濕地公園,南,9,19
202609141220,黃竹坑,南,1,5
