日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130100,中環碼頭,N/A,N/A,N/A
202609130100,赤鱲角,東,28,37
202609130100,長洲,東,35,64
202609130100,長洲泳灘,N/A,45,58
202609130100,青洲,N/A,51,70
202609130100,香港航海學校,東北,32,63
202609130100,啟德,東,23,42
202609130100,京士柏,東,21,47
202609130100,南丫島,東,30,56
202609130100,流浮山,東,19,32
202609130100,昂坪,東,60,79
202609130100,北角,東,33,45
202609130100,坪洲,N/A,42,51
202609130100,西貢,東北,32,45
202609130100,沙洲,東,22,32
202609130100,沙田,東,17,37
202609130100,石崗,東,23,44
202609130100,赤柱,N/A,N/A,N/A
202609130100,天星碼頭,東,18,33
202609130100,打鼓嶺,東,11,22
202609130100,大美督,東北,25,35
202609130100,大埔滘,東,34,40
202609130100,塔門,東,40,50
202609130100,大老山,N/A,39,55
202609130100,將軍澳,東,11,35
202609130100,青衣,東南,12,25
202609130100,屯門,南,6,15
202609130100,橫瀾島,東,54,63
202609130100,濕地公園,東北,1,7
202609130100,黃竹坑,東,18,45
