日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608090340,中環碼頭,西,8,15
202608090340,赤鱲角,西北,19,23
202608090340,長洲,西,20,23
202608090340,長洲泳灘,西,10,15
202608090340,青洲,北,16,26
202608090340,香港航海學校,西南,3,8
202608090340,啟德,西北,11,15
202608090340,京士柏,西,6,11
202608090340,南丫島,西南,3,6
202608090340,流浮山,西北,16,20
202608090340,昂坪,北,16,24
202608090340,北角,西,14,17
202608090340,坪洲,西北,12,16
202608090340,西貢,西北,9,17
202608090340,沙洲,風向不定,10,19
202608090340,沙田,東,1,3
202608090340,石崗,N/A,N/A,N/A
202608090340,赤柱,北,8,12
202608090340,天星碼頭,西,9,14
202608090340,打鼓嶺,西,1,3
202608090340,大美督,西,19,29
202608090340,大埔滘,西,6,13
202608090340,塔門,西北,10,14
202608090340,大老山,西北,18,29
202608090340,將軍澳,北,5,13
202608090340,青衣,西北,5,9
202608090340,屯門,北,1,5
202608090340,橫瀾島,西,18,21
202608090340,濕地公園,無風,無風,0,
202608090340,黃竹坑,無風,無風,3,
