日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070310,中環碼頭,西,6,7
202609070310,赤鱲角,東北,5,6
202609070310,長洲,北,6,8
202609070310,長洲泳灘,N/A,6,9
202609070310,青洲,西北,6,7
202609070310,香港航海學校,無風,無風,0,
202609070310,啟德,西南,6,10
202609070310,京士柏,西,4,7
202609070310,南丫島,北,3,5
202609070310,流浮山,西南,6,8
202609070310,昂坪,東北,6,8
202609070310,北角,西,6,7
202609070310,坪洲,N/A,5,6
202609070310,西貢,西南,1,4
202609070310,沙洲,北,6,8
202609070310,沙田,無風,無風,0,
202609070310,石崗,無風,無風,1,
202609070310,赤柱,N/A,N/A,N/A
202609070310,天星碼頭,西北,2,5
202609070310,打鼓嶺,南,1,3
202609070310,大美督,東北,1,4
202609070310,大埔滘,西南,1,3
202609070310,塔門,西,6,7
202609070310,大老山,N/A,0,
202609070310,將軍澳,西北,1,3
202609070310,青衣,無風,無風,0,
202609070310,屯門,風向不定,1,4
202609070310,橫瀾島,無風,無風,0,
202609070310,濕地公園,無風,無風,0,
202609070310,黃竹坑,無風,無風,1,
