日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608091610,中環碼頭,西,19,27
202608091610,赤鱲角,西北,24,28
202608091610,長洲,西北,30,39
202608091610,長洲泳灘,西,14,29
202608091610,青洲,西,8,18
202608091610,香港航海學校,南,9,22
202608091610,啟德,西北,12,25
202608091610,京士柏,西北,15,28
202608091610,南丫島,西北,28,33
202608091610,流浮山,北,24,35
202608091610,昂坪,風向不定,22,42
202608091610,北角,西,14,18
202608091610,坪洲,西,23,34
202608091610,西貢,北,20,36
202608091610,沙洲,北,8,23
202608091610,沙田,北,6,17
202608091610,石崗,N/A,N/A,N/A
202608091610,赤柱,北,12,18
202608091610,天星碼頭,西,23,28
202608091610,打鼓嶺,北,12,23
202608091610,大美督,東南,9,24
202608091610,大埔滘,西北,15,29
202608091610,塔門,北,14,27
202608091610,大老山,西北,22,30
202608091610,將軍澳,北,10,19
202608091610,青衣,西北,15,30
202608091610,屯門,西北,12,25
202608091610,橫瀾島,西,18,22
202608091610,濕地公園,西北,5,19
202608091610,黃竹坑,西南,13,26
