日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261210,中環碼頭,東,6,14
202608261210,赤鱲角,東,16,22
202608261210,長洲,南,12,18
202608261210,長洲泳灘,風向不定,2,9
202608261210,青洲,南,24,34
202608261210,香港航海學校,N/A,5,17
202608261210,啟德,南,7,14
202608261210,京士柏,西南,7,18
202608261210,南丫島,東,10,18
202608261210,流浮山,東南,9,12
202608261210,昂坪,南,48,66
202608261210,北角,風向不定,5,13
202608261210,坪洲,東南,6,12
202608261210,西貢,南,14,37
202608261210,沙洲,東南,18,26
202608261210,沙田,東南,3,6
202608261210,石崗,東南,4,9
202608261210,赤柱,南,21,32
202608261210,天星碼頭,東南,9,19
202608261210,打鼓嶺,風向不定,2,5
202608261210,大美督,東南,1,3
202608261210,大埔滘,東南,4,6
202608261210,塔門,東南,6,12
202608261210,大老山,南,23,36
202608261210,將軍澳,西南,5,16
202608261210,青衣,東南,8,15
202608261210,屯門,南,6,17
202608261210,橫瀾島,南,30,44
202608261210,濕地公園,無風,無風,0,
202608261210,黃竹坑,東北,6,12
