日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180310,中環碼頭,東南,15,27
202609180310,赤鱲角,東,27,32
202609180310,長洲,東,17,24
202609180310,長洲泳灘,東,21,26
202609180310,青洲,N/A,35,45
202609180310,香港航海學校,東北,16,27
202609180310,啟德,東,16,25
202609180310,京士柏,東,15,27
202609180310,南丫島,東,15,22
202609180310,流浮山,東,8,14
202609180310,昂坪,東,33,41
202609180310,北角,東,14,22
202609180310,坪洲,東,28,35
202609180310,西貢,無風,無風,2,
202609180310,沙洲,東,23,30
202609180310,沙田,風向不定,1,6
202609180310,石崗,西南,3,11
202609180310,赤柱,N/A,N/A,N/A
202609180310,天星碼頭,東,16,24
202609180310,打鼓嶺,西南,4,14
202609180310,大美督,東,9,14
202609180310,大埔滘,南,6,10
202609180310,塔門,東南,17,21
202609180310,大老山,N/A,26,32
202609180310,將軍澳,風向不定,4,11
202609180310,青衣,東,6,15
202609180310,屯門,東南,8,25
202609180310,橫瀾島,東,25,30
202609180310,濕地公園,東,1,8
202609180310,黃竹坑,東,7,15
