日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291620,中環碼頭,西,12,27
202608291620,赤鱲角,西南,29,37
202608291620,長洲,西,22,36
202608291620,長洲泳灘,西南,21,30
202608291620,青洲,南,16,26
202608291620,香港航海學校,N/A,7,18
202608291620,啟德,西南,6,12
202608291620,京士柏,西,10,20
202608291620,南丫島,西,14,19
202608291620,流浮山,西南,17,26
202608291620,昂坪,西,10,13
202608291620,北角,西,12,17
202608291620,坪洲,N/A,10,15
202608291620,西貢,西南,5,10
202608291620,沙洲,西南,19,28
202608291620,沙田,西南,15,23
202608291620,石崗,西,8,21
202608291620,赤柱,北,5,8
202608291620,天星碼頭,西,2,8
202608291620,打鼓嶺,西南,12,19
202608291620,大美督,西南,17,27
202608291620,大埔滘,東南,4,10
202608291620,塔門,西南,12,19
202608291620,大老山,N/A,19,22
202608291620,將軍澳,南,10,22
202608291620,青衣,南,8,16
202608291620,屯門,西南,15,29
202608291620,橫瀾島,西,28,31
202608291620,濕地公園,風向不定,1,6
202608291620,黃竹坑,南,4,11
