日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122320,中環碼頭,N/A,N/A,N/A
202609122320,赤鱲角,東,23,31
202609122320,長洲,東,40,57
202609122320,長洲泳灘,N/A,49,59
202609122320,青洲,東北,50,70
202609122320,香港航海學校,東北,32,58
202609122320,啟德,東,28,49
202609122320,京士柏,東,17,37
202609122320,南丫島,東,27,41
202609122320,流浮山,東,19,27
202609122320,昂坪,東,73,98
202609122320,北角,東,44,62
202609122320,坪洲,N/A,45,62
202609122320,西貢,東,30,42
202609122320,沙洲,風向不定,14,22
202609122320,沙田,東北,16,34
202609122320,石崗,東,11,19
202609122320,赤柱,N/A,N/A,N/A
202609122320,天星碼頭,東,28,48
202609122320,打鼓嶺,東,6,13
202609122320,大美督,東北,27,33
202609122320,大埔滘,東,23,30
202609122320,塔門,東,39,50
202609122320,大老山,N/A,42,55
202609122320,將軍澳,東南,10,28
202609122320,青衣,東南,10,28
202609122320,屯門,北,3,10
202609122320,橫瀾島,東,50,61
202609122320,濕地公園,東,3,11
202609122320,黃竹坑,東北,19,40
