日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140920,中環碼頭,東,15,21
202609140920,赤鱲角,北,6,7
202609140920,長洲,東南,17,19
202609140920,長洲泳灘,N/A,13,17
202609140920,青洲,N/A,19,26
202609140920,香港航海學校,東,11,23
202609140920,啟德,東南,14,21
202609140920,京士柏,東南,5,10
202609140920,南丫島,東南,14,23
202609140920,流浮山,北,5,6
202609140920,昂坪,東,12,18
202609140920,北角,東,17,22
202609140920,坪洲,N/A,N/A,N/A
202609140920,西貢,南,6,9
202609140920,沙洲,風向不定,5,8
202609140920,沙田,東北,5,9
202609140920,石崗,西,3,5
202609140920,赤柱,N/A,N/A,N/A
202609140920,天星碼頭,東,9,17
202609140920,打鼓嶺,北,1,3
202609140920,大美督,東南,3,5
202609140920,大埔滘,東北,1,4
202609140920,塔門,東南,1,6
202609140920,大老山,N/A,5,9
202609140920,將軍澳,東南,3,6
202609140920,青衣,西南,3,6
202609140920,屯門,南,1,6
202609140920,橫瀾島,東,9,12
202609140920,濕地公園,無風,無風,2,
202609140920,黃竹坑,東南,9,17
