日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121000,中環碼頭,N/A,N/A,N/A
202609121000,赤鱲角,北,15,21
202609121000,長洲,東北,19,32
202609121000,長洲泳灘,N/A,27,34
202609121000,青洲,北,28,40
202609121000,香港航海學校,東北,21,35
202609121000,啟德,東北,15,28
202609121000,京士柏,東北,12,21
202609121000,南丫島,東,12,22
202609121000,流浮山,東北,12,18
202609121000,昂坪,東北,26,43
202609121000,北角,東,17,27
202609121000,坪洲,N/A,18,27
202609121000,西貢,北,22,30
202609121000,沙洲,北,24,28
202609121000,沙田,東北,12,23
202609121000,石崗,東北,10,19
202609121000,赤柱,N/A,N/A,N/A
202609121000,天星碼頭,東,14,23
202609121000,打鼓嶺,東北,12,26
202609121000,大美督,東北,23,37
202609121000,大埔滘,東南,15,21
202609121000,塔門,北,12,24
202609121000,大老山,N/A,40,51
202609121000,將軍澳,東北,17,30
202609121000,青衣,風向不定,6,18
202609121000,屯門,北,8,16
202609121000,橫瀾島,東北,22,26
202609121000,濕地公園,東,3,9
202609121000,黃竹坑,風向不定,10,26
