日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081050,中環碼頭,西北,14,16
202609081050,赤鱲角,西北,12,16
202609081050,長洲,南,6,9
202609081050,長洲泳灘,N/A,4,8
202609081050,青洲,西,3,12
202609081050,香港航海學校,西南,4,9
202609081050,啟德,東南,6,10
202609081050,京士柏,西,7,13
202609081050,南丫島,無風,無風,2,
202609081050,流浮山,西,10,15
202609081050,昂坪,東,13,22
202609081050,北角,無風,無風,0,
202609081050,坪洲,N/A,12,19
202609081050,西貢,北,14,25
202609081050,沙洲,風向不定,9,16
202609081050,沙田,東北,8,14
202609081050,石崗,東北,8,17
202609081050,赤柱,N/A,N/A,N/A
202609081050,天星碼頭,西,11,12
202609081050,打鼓嶺,北,6,12
202609081050,大美督,南,3,5
202609081050,大埔滘,西北,6,14
202609081050,塔門,東北,4,10
202609081050,大老山,N/A,16,20
202609081050,將軍澳,東,11,19
202609081050,青衣,西北,6,12
202609081050,屯門,北,5,12
202609081050,橫瀾島,無風,無風,0,
202609081050,濕地公園,東北,3,9
202609081050,黃竹坑,東南,8,12
