日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201920,中環碼頭,東,13,18
202609201920,赤鱲角,東南,10,14
202609201920,長洲,西,1,4
202609201920,長洲泳灘,東,1,4
202609201920,青洲,N/A,14,19
202609201920,香港航海學校,東北,4,7
202609201920,啟德,東南,9,12
202609201920,京士柏,東,12,19
202609201920,南丫島,東南,4,6
202609201920,流浮山,東南,17,19
202609201920,昂坪,風向不定,8,14
202609201920,北角,東,10,12
202609201920,坪洲,西南,6,14
202609201920,西貢,西南,1,3
202609201920,沙洲,東南,10,14
202609201920,沙田,南,1,5
202609201920,石崗,無風,無風,2,
202609201920,赤柱,N/A,N/A,N/A
202609201920,天星碼頭,東,10,15
202609201920,打鼓嶺,東南,4,9
202609201920,大美督,東,5,11
202609201920,大埔滘,風向不定,1,6
202609201920,塔門,西南,8,12
202609201920,大老山,N/A,22,26
202609201920,將軍澳,東南,3,6
202609201920,青衣,東南,8,12
202609201920,屯門,南,14,20
202609201920,橫瀾島,無風,無風,0,
202609201920,濕地公園,南,5,12
202609201920,黃竹坑,風向不定,1,3
