日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182320,中環碼頭,東南,13,19
202609182320,赤鱲角,東,23,27
202609182320,長洲,東,17,23
202609182320,長洲泳灘,東,23,27
202609182320,青洲,N/A,19,24
202609182320,香港航海學校,東北,10,18
202609182320,啟德,東,9,17
202609182320,京士柏,東,9,14
202609182320,南丫島,東,14,22
202609182320,流浮山,東,12,17
202609182320,昂坪,東,26,36
202609182320,北角,東,11,17
202609182320,坪洲,東南,6,11
202609182320,西貢,北,3,6
202609182320,沙洲,東南,22,29
202609182320,沙田,風向不定,4,12
202609182320,石崗,北,4,10
202609182320,赤柱,N/A,N/A,N/A
202609182320,天星碼頭,東,14,21
202609182320,打鼓嶺,東南,5,13
202609182320,大美督,東北,11,16
202609182320,大埔滘,東南,9,14
202609182320,塔門,東南,17,20
202609182320,大老山,N/A,18,24
202609182320,將軍澳,東北,8,12
202609182320,青衣,東,5,8
202609182320,屯門,南,12,18
202609182320,橫瀾島,東,20,24
202609182320,濕地公園,無風,無風,0,
202609182320,黃竹坑,東,9,16
