日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211520,中環碼頭,南,9,22
202608211520,赤鱲角,北,6,10
202608211520,長洲,南,20,33
202608211520,長洲泳灘,南,12,21
202608211520,青洲,南,35,45
202608211520,香港航海學校,東,4,14
202608211520,啟德,東南,12,24
202608211520,京士柏,西南,9,17
202608211520,南丫島,東南,12,27
202608211520,流浮山,西,12,17
202608211520,昂坪,西南,18,33
202608211520,北角,西,12,28
202608211520,坪洲,南,14,28
202608211520,西貢,南,10,15
202608211520,沙洲,東北,6,10
202608211520,沙田,西南,10,16
202608211520,石崗,南,8,17
202608211520,赤柱,西南,16,23
202608211520,天星碼頭,南,15,29
202608211520,打鼓嶺,東南,6,12
202608211520,大美督,東南,5,9
202608211520,大埔滘,東,8,14
202608211520,塔門,東南,15,18
202608211520,大老山,南,12,22
202608211520,將軍澳,西南,15,24
202608211520,青衣,南,14,23
202608211520,屯門,東南,12,20
202608211520,橫瀾島,西南,21,26
202608211520,濕地公園,東南,6,17
202608211520,黃竹坑,風向不定,5,17
