日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270720,中環碼頭,東,6,16
202608270720,赤鱲角,西南,20,25
202608270720,長洲,西南,16,27
202608270720,長洲泳灘,西南,20,27
202608270720,青洲,風向不定,15,22
202608270720,香港航海學校,N/A,6,18
202608270720,啟德,東南,15,25
202608270720,京士柏,東北,8,14
202608270720,南丫島,南,6,15
202608270720,流浮山,東南,8,15
202608270720,昂坪,N/A,N/A,N/A
202608270720,北角,東,6,12
202608270720,坪洲,南,10,15
202608270720,西貢,南,8,17
202608270720,沙洲,西南,17,22
202608270720,沙田,西,6,10
202608270720,石崗,東,4,9
202608270720,赤柱,南,30,46
202608270720,天星碼頭,東南,8,20
202608270720,打鼓嶺,東南,6,14
202608270720,大美督,東南,12,22
202608270720,大埔滘,東,8,12
202608270720,塔門,南,18,29
202608270720,大老山,N/A,N/A,N/A
202608270720,將軍澳,南,3,8
202608270720,青衣,東南,9,13
202608270720,屯門,西南,3,8
202608270720,橫瀾島,南,35,41
202608270720,濕地公園,東,1,7
202608270720,黃竹坑,東,5,14
