日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020010,中環碼頭,西,15,19
202609020010,赤鱲角,北,35,43
202609020010,長洲,北,26,36
202609020010,長洲泳灘,東,9,21
202609020010,青洲,北,33,40
202609020010,香港航海學校,北,9,15
202609020010,啟德,西北,12,19
202609020010,京士柏,西,9,15
202609020010,南丫島,西北,25,29
202609020010,流浮山,西北,27,33
202609020010,昂坪,風向不定,18,39
202609020010,北角,西北,6,11
202609020010,坪洲,N/A,28,34
202609020010,西貢,北,13,21
202609020010,沙洲,北,34,45
202609020010,沙田,風向不定,1,6
202609020010,石崗,風向不定,1,5
202609020010,赤柱,無風,無風,0,
202609020010,天星碼頭,西,16,21
202609020010,打鼓嶺,北,3,8
202609020010,大美督,北,15,32
202609020010,大埔滘,西,7,21
202609020010,塔門,北,13,23
202609020010,大老山,N/A,29,38
202609020010,將軍澳,北,5,12
202609020010,青衣,西北,8,15
202609020010,屯門,北,4,18
202609020010,橫瀾島,北,28,33
202609020010,濕地公園,西北,3,15
202609020010,黃竹坑,西,4,10
