日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062140,中環碼頭,西北,8,10
202609062140,赤鱲角,西南,7,12
202609062140,長洲,西,4,5
202609062140,長洲泳灘,N/A,4,
202609062140,青洲,南,12,14
202609062140,香港航海學校,無風,無風,2,
202609062140,啟德,東南,6,10
202609062140,京士柏,西,6,10
202609062140,南丫島,無風,無風,0,
202609062140,流浮山,西南,3,4
202609062140,昂坪,東,7,9
202609062140,北角,東,4,9
202609062140,坪洲,N/A,3,6
202609062140,西貢,西南,1,3
202609062140,沙洲,風向不定,5,6
202609062140,沙田,無風,無風,0,
202609062140,石崗,東南,1,3
202609062140,赤柱,N/A,N/A,N/A
202609062140,天星碼頭,西,9,10
202609062140,打鼓嶺,南,1,3
202609062140,大美督,西南,3,7
202609062140,大埔滘,東南,1,4
202609062140,塔門,西南,6,8
202609062140,大老山,N/A,4,7
202609062140,將軍澳,西,4,5
202609062140,青衣,東南,1,4
202609062140,屯門,西南,4,7
202609062140,橫瀾島,無風,無風,0,
202609062140,濕地公園,南,1,4
202609062140,黃竹坑,東,1,3
