日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202200,中環碼頭,東南,6,12
202609202200,赤鱲角,東南,12,18
202609202200,長洲,東南,9,12
202609202200,長洲泳灘,東,4,6
202609202200,青洲,N/A,10,15
202609202200,香港航海學校,風向不定,1,4
202609202200,啟德,東南,8,13
202609202200,京士柏,東,6,13
202609202200,南丫島,無風,無風,0,
202609202200,流浮山,東南,18,23
202609202200,昂坪,西北,6,9
202609202200,北角,東,10,15
202609202200,坪洲,南,4,6
202609202200,西貢,北,2,4
202609202200,沙洲,風向不定,9,15
202609202200,沙田,北,4,7
202609202200,石崗,東,4,6
202609202200,赤柱,N/A,N/A,N/A
202609202200,天星碼頭,東,5,10
202609202200,打鼓嶺,東南,4,10
202609202200,大美督,東,5,8
202609202200,大埔滘,東南,5,6
202609202200,塔門,西南,6,7
202609202200,大老山,N/A,22,26
202609202200,將軍澳,西北,3,6
202609202200,青衣,東南,8,11
202609202200,屯門,東南,14,21
202609202200,橫瀾島,無風,無風,0,
202609202200,濕地公園,東南,3,10
202609202200,黃竹坑,無風,無風,2,
