日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070820,中環碼頭,西北,10,11
202609070820,赤鱲角,西北,5,5
202609070820,長洲,西,1,3
202609070820,長洲泳灘,N/A,3,9
202609070820,青洲,北,4,8
202609070820,香港航海學校,西南,4,8
202609070820,啟德,西,7,11
202609070820,京士柏,西,6,13
202609070820,南丫島,西北,2,5
202609070820,流浮山,西南,5,9
202609070820,昂坪,風向不定,5,11
202609070820,北角,西,9,11
202609070820,坪洲,N/A,1,4
202609070820,西貢,南,1,2
202609070820,沙洲,風向不定,4,6
202609070820,沙田,東,1,4
202609070820,石崗,無風,無風,2,
202609070820,赤柱,N/A,N/A,N/A
202609070820,天星碼頭,西,9,10
202609070820,打鼓嶺,西,1,4
202609070820,大美督,無風,無風,3,
202609070820,大埔滘,西南,4,8
202609070820,塔門,西北,5,8
202609070820,大老山,N/A,0,
202609070820,將軍澳,東北,1,5
202609070820,青衣,西北,6,10
202609070820,屯門,東,5,9
202609070820,橫瀾島,西,12,15
202609070820,濕地公園,無風,無風,0,
202609070820,黃竹坑,西北,1,4
