日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031000,中環碼頭,西,24,30
202609031000,赤鱲角,西北,29,42
202609031000,長洲,北,30,48
202609031000,長洲泳灘,N/A,13,40
202609031000,青洲,北,33,42
202609031000,香港航海學校,西北,8,21
202609031000,啟德,西,13,21
202609031000,京士柏,西,12,26
202609031000,南丫島,西北,35,41
202609031000,流浮山,北,23,30
202609031000,昂坪,風向不定,12,28
202609031000,北角,西,25,33
202609031000,坪洲,N/A,28,42
202609031000,西貢,西北,12,26
202609031000,沙洲,北,25,40
202609031000,沙田,北,9,24
202609031000,石崗,西北,12,21
202609031000,赤柱,無風,無風,0,
202609031000,天星碼頭,西,24,30
202609031000,打鼓嶺,北,9,18
202609031000,大美督,北,15,34
202609031000,大埔滘,西,13,30
202609031000,塔門,西北,16,28
202609031000,大老山,N/A,21,30
202609031000,將軍澳,東北,4,9
202609031000,青衣,西北,17,27
202609031000,屯門,西北,10,22
202609031000,橫瀾島,西北,9,15
202609031000,濕地公園,西北,6,17
202609031000,黃竹坑,北,5,19
