日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608150520,中環碼頭,西北,5,8
202608150520,赤鱲角,西南,12,21
202608150520,長洲,西北,8,10
202608150520,長洲泳灘,無風,無風,3,
202608150520,青洲,南,6,11
202608150520,香港航海學校,南,4,10
202608150520,啟德,西北,5,9
202608150520,京士柏,西北,4,8
202608150520,南丫島,風向不定,1,4
202608150520,流浮山,西,5,11
202608150520,昂坪,西,41,51
202608150520,北角,西,5,7
202608150520,坪洲,東北,5,14
202608150520,西貢,北,6,11
202608150520,沙洲,西南,6,10
202608150520,沙田,西北,4,6
202608150520,石崗,N/A,N/A,N/A
202608150520,赤柱,北,8,12
202608150520,天星碼頭,西北,6,9
202608150520,打鼓嶺,東北,1,4
202608150520,大美督,西南,5,11
202608150520,大埔滘,東南,9,15
202608150520,塔門,西,3,6
202608150520,大老山,西南,23,33
202608150520,將軍澳,西,4,10
202608150520,青衣,北,2,4
202608150520,屯門,東南,6,10
202608150520,橫瀾島,西,13,19
202608150520,濕地公園,無風,無風,4,
202608150520,黃竹坑,無風,無風,1,
