日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150900,中環碼頭,東,15,23
202609150900,赤鱲角,東北,6,8
202609150900,長洲,東北,6,9
202609150900,長洲泳灘,N/A,7,12
202609150900,青洲,N/A,22,31
202609150900,香港航海學校,東北,11,21
202609150900,啟德,東南,6,16
202609150900,京士柏,風向不定,6,17
202609150900,南丫島,東南,8,12
202609150900,流浮山,北,4,6
202609150900,昂坪,東,27,36
202609150900,北角,東,12,24
202609150900,坪洲,N/A,1,4
202609150900,西貢,東北,3,9
202609150900,沙洲,風向不定,5,6
202609150900,沙田,東,4,8
202609150900,石崗,西北,1,5
202609150900,赤柱,N/A,N/A,N/A
202609150900,天星碼頭,東,12,22
202609150900,打鼓嶺,北,2,9
202609150900,大美督,東,7,11
202609150900,大埔滘,無風,無風,3,
202609150900,塔門,東,13,22
202609150900,大老山,N/A,26,35
202609150900,將軍澳,東,6,12
202609150900,青衣,東南,6,14
202609150900,屯門,風向不定,1,3
202609150900,橫瀾島,東北,10,13
202609150900,濕地公園,無風,無風,0,
202609150900,黃竹坑,風向不定,8,19
