日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111130,中環碼頭,東,17,30
202609111130,赤鱲角,北,11,18
202609111130,長洲,東北,20,32
202609111130,長洲泳灘,N/A,28,36
202609111130,青洲,北,34,53
202609111130,香港航海學校,東北,25,48
202609111130,啟德,東北,9,19
202609111130,京士柏,東,15,37
202609111130,南丫島,東,14,28
202609111130,流浮山,東北,22,28
202609111130,昂坪,東北,24,37
202609111130,北角,東北,25,37
202609111130,坪洲,N/A,18,27
202609111130,西貢,北,21,37
202609111130,沙洲,北,22,30
202609111130,沙田,東北,11,22
202609111130,石崗,東北,19,30
202609111130,赤柱,N/A,N/A,N/A
202609111130,天星碼頭,東,17,28
202609111130,打鼓嶺,東北,12,24
202609111130,大美督,東北,18,31
202609111130,大埔滘,東,17,26
202609111130,塔門,東北,8,16
202609111130,大老山,N/A,36,51
202609111130,將軍澳,東北,16,34
202609111130,青衣,風向不定,10,27
202609111130,屯門,北,8,24
202609111130,橫瀾島,東北,28,35
202609111130,濕地公園,東北,6,16
202609111130,黃竹坑,北,11,25
