日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608111040,中環碼頭,西,18,22
202608111040,赤鱲角,西,8,10
202608111040,長洲,西南,4,8
202608111040,長洲泳灘,東,5,8
202608111040,青洲,風向不定,6,15
202608111040,香港航海學校,南,4,11
202608111040,啟德,西南,10,18
202608111040,京士柏,西,12,22
202608111040,南丫島,西南,5,6
202608111040,流浮山,西,12,18
202608111040,昂坪,風向不定,14,27
202608111040,北角,西,12,15
202608111040,坪洲,西,17,26
202608111040,西貢,北,11,19
202608111040,沙洲,風向不定,8,13
202608111040,沙田,西,7,15
202608111040,石崗,N/A,N/A,N/A
202608111040,赤柱,西北,3,5
202608111040,天星碼頭,西,19,22
202608111040,打鼓嶺,西,6,15
202608111040,大美督,南,5,10
202608111040,大埔滘,西,8,18
202608111040,塔門,西北,5,10
202608111040,大老山,西,6,18
202608111040,將軍澳,南,9,15
202608111040,青衣,西,17,24
202608111040,屯門,西北,17,26
202608111040,橫瀾島,西南,13,19
202608111040,濕地公園,風向不定,4,11
202608111040,黃竹坑,西南,11,18
