日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608121650,中環碼頭,南,8,18
202608121650,赤鱲角,西南,24,30
202608121650,長洲,西南,15,24
202608121650,長洲泳灘,西南,19,26
202608121650,青洲,南,24,32
202608121650,香港航海學校,西南,6,14
202608121650,啟德,西南,10,20
202608121650,京士柏,西,14,23
202608121650,南丫島,西南,11,14
202608121650,流浮山,西南,12,19
202608121650,昂坪,西南,29,34
202608121650,北角,西,15,20
202608121650,坪洲,西南,14,23
202608121650,西貢,西南,8,16
202608121650,沙洲,西南,22,26
202608121650,沙田,西南,15,24
202608121650,石崗,N/A,N/A,N/A
202608121650,赤柱,西北,9,14
202608121650,天星碼頭,西南,11,21
202608121650,打鼓嶺,西南,10,15
202608121650,大美督,西南,15,22
202608121650,大埔滘,西南,8,19
202608121650,塔門,西南,17,27
202608121650,大老山,西南,17,26
202608121650,將軍澳,西南,12,19
202608121650,青衣,東南,11,15
202608121650,屯門,西南,6,16
202608121650,橫瀾島,西南,30,33
202608121650,濕地公園,南,6,16
202608121650,黃竹坑,南,8,16
