日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181630,中環碼頭,東,18,26
202609181630,赤鱲角,東南,18,25
202609181630,長洲,東南,31,35
202609181630,長洲泳灘,東,32,35
202609181630,青洲,N/A,26,35
202609181630,香港航海學校,東,13,32
202609181630,啟德,東,17,27
202609181630,京士柏,東,10,21
202609181630,南丫島,東,17,26
202609181630,流浮山,東,13,24
202609181630,昂坪,東北,12,17
202609181630,北角,東,19,30
202609181630,坪洲,東,25,30
202609181630,西貢,東,12,21
202609181630,沙洲,東南,17,23
202609181630,沙田,東南,12,21
202609181630,石崗,東,17,24
202609181630,赤柱,N/A,N/A,N/A
202609181630,天星碼頭,東,21,27
202609181630,打鼓嶺,東,9,23
202609181630,大美督,東,13,18
202609181630,大埔滘,東,15,19
202609181630,塔門,東南,23,27
202609181630,大老山,N/A,26,30
202609181630,將軍澳,南,6,19
202609181630,青衣,東南,9,19
202609181630,屯門,東南,16,26
202609181630,橫瀾島,東,19,26
202609181630,濕地公園,東,3,9
202609181630,黃竹坑,風向不定,5,15
