日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211330,中環碼頭,東,12,18
202609211330,赤鱲角,西,10,12
202609211330,長洲,東南,18,22
202609211330,長洲泳灘,東南,12,20
202609211330,青洲,N/A,23,27
202609211330,香港航海學校,東,9,16
202609211330,啟德,東南,18,23
202609211330,京士柏,東,10,18
202609211330,南丫島,東南,17,23
202609211330,流浮山,西,9,12
202609211330,昂坪,風向不定,8,14
202609211330,北角,東,16,22
202609211330,坪洲,南,8,13
202609211330,西貢,南,12,18
202609211330,沙洲,風向不定,6,11
202609211330,沙田,東,8,13
202609211330,石崗,南,5,14
202609211330,赤柱,N/A,N/A,N/A
202609211330,天星碼頭,東,12,16
202609211330,打鼓嶺,東,12,22
202609211330,大美督,東南,6,10
202609211330,大埔滘,東,12,15
202609211330,塔門,東南,21,25
202609211330,大老山,N/A,12,18
202609211330,將軍澳,東南,5,14
202609211330,青衣,南,11,16
202609211330,屯門,東南,9,19
202609211330,橫瀾島,東,10,12
202609211330,濕地公園,無風,無風,1,
202609211330,黃竹坑,南,8,15
