日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242210,中環碼頭,東,11,17
202609242210,赤鱲角,東南,19,27
202609242210,長洲,東南,14,19
202609242210,長洲泳灘,東,14,18
202609242210,青洲,南,12,17
202609242210,香港航海學校,東北,6,12
202609242210,啟德,東南,15,23
202609242210,京士柏,東,9,14
202609242210,南丫島,東,9,14
202609242210,流浮山,東南,15,23
202609242210,昂坪,東南,30,39
202609242210,北角,東,16,26
202609242210,坪洲,東南,12,19
202609242210,西貢,東南,8,12
202609242210,沙洲,東南,26,33
202609242210,沙田,東南,6,12
202609242210,石崗,東,6,11
202609242210,赤柱,東,N/A,N/A
202609242210,天星碼頭,東南,12,16
202609242210,打鼓嶺,東南,5,12
202609242210,大美督,東南,5,12
202609242210,大埔滘,東南,12,17
202609242210,塔門,東南,15,22
202609242210,大老山,N/A,24,29
202609242210,將軍澳,南,5,14
202609242210,青衣,東南,14,19
202609242210,屯門,東南,12,24
202609242210,橫瀾島,東,11,15
202609242210,濕地公園,南,1,6
202609242210,黃竹坑,東南,4,6
