日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080610,中環碼頭,西北,7,9
202609080610,赤鱲角,風向不定,4,5
202609080610,長洲,西,4,5
202609080610,長洲泳灘,N/A,0,
202609080610,青洲,無風,無風,1,
202609080610,香港航海學校,N/A,N/A,N/A
202609080610,啟德,西,4,6
202609080610,京士柏,西,5,9
202609080610,南丫島,東,1,5
202609080610,流浮山,東南,4,6
202609080610,昂坪,風向不定,3,4
202609080610,北角,西,4,5
202609080610,坪洲,N/A,0,
202609080610,西貢,南,3,6
202609080610,沙洲,東,6,8
202609080610,沙田,西,1,3
202609080610,石崗,東,1,3
202609080610,赤柱,N/A,N/A,N/A
202609080610,天星碼頭,西,5,8
202609080610,打鼓嶺,無風,無風,1,
202609080610,大美督,西,3,5
202609080610,大埔滘,西,3,7
202609080610,塔門,西,6,8
202609080610,大老山,N/A,9,11
202609080610,將軍澳,西北,1,3
202609080610,青衣,無風,無風,0,
202609080610,屯門,無風,無風,1,
202609080610,橫瀾島,無風,無風,0,
202609080610,濕地公園,無風,無風,0,
202609080610,黃竹坑,無風,無風,1,
