日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182340,中環碼頭,東,12,19
202609182340,赤鱲角,東,20,24
202609182340,長洲,東,15,19
202609182340,長洲泳灘,東,17,20
202609182340,青洲,N/A,21,26
202609182340,香港航海學校,東北,10,19
202609182340,啟德,東,8,16
202609182340,京士柏,東,12,18
202609182340,南丫島,東,12,16
202609182340,流浮山,東,12,15
202609182340,昂坪,東,28,37
202609182340,北角,東,10,17
202609182340,坪洲,東南,3,5
202609182340,西貢,西北,1,5
202609182340,沙洲,東南,26,32
202609182340,沙田,風向不定,2,6
202609182340,石崗,東,3,6
202609182340,赤柱,N/A,N/A,N/A
202609182340,天星碼頭,東,11,15
202609182340,打鼓嶺,東,3,7
202609182340,大美督,東北,10,16
202609182340,大埔滘,東南,6,10
202609182340,塔門,東南,12,18
202609182340,大老山,N/A,21,26
202609182340,將軍澳,東北,5,8
202609182340,青衣,東,4,7
202609182340,屯門,南,10,18
202609182340,橫瀾島,東,18,22
202609182340,濕地公園,無風,無風,0,
202609182340,黃竹坑,東,6,14
