日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132140,中環碼頭,N/A,N/A,N/A
202609132140,赤鱲角,東,13,17
202609132140,長洲,東,17,26
202609132140,長洲泳灘,N/A,15,18
202609132140,青洲,N/A,24,29
202609132140,香港航海學校,東北,12,26
202609132140,啟德,東,12,22
202609132140,京士柏,東,9,17
202609132140,南丫島,東南,10,16
202609132140,流浮山,東,14,19
202609132140,昂坪,東,33,38
202609132140,北角,東,10,17
202609132140,坪洲,N/A,16,19
202609132140,西貢,東北,5,9
202609132140,沙洲,東南,12,15
202609132140,沙田,南,1,4
202609132140,石崗,東,12,19
202609132140,赤柱,N/A,N/A,N/A
202609132140,天星碼頭,東,10,15
202609132140,打鼓嶺,東南,6,14
202609132140,大美督,東北,10,14
202609132140,大埔滘,東,18,22
202609132140,塔門,東,15,20
202609132140,大老山,N/A,16,23
202609132140,將軍澳,北,7,11
202609132140,青衣,東,8,15
202609132140,屯門,東,8,16
202609132140,橫瀾島,東,19,22
202609132140,濕地公園,東,1,6
202609132140,黃竹坑,東,6,14
