日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171720,中環碼頭,東,13,20
202609171720,赤鱲角,東北,12,15
202609171720,長洲,東南,27,32
202609171720,長洲泳灘,東,18,23
202609171720,青洲,N/A,21,27
202609171720,香港航海學校,東,12,22
202609171720,啟德,東南,17,24
202609171720,京士柏,東,14,24
202609171720,南丫島,東,16,23
202609171720,流浮山,西,15,19
202609171720,昂坪,東北,6,9
202609171720,北角,東,18,24
202609171720,坪洲,東南,10,16
202609171720,西貢,南,9,14
202609171720,沙洲,風向不定,7,12
202609171720,沙田,東,8,17
202609171720,石崗,東,11,16
202609171720,赤柱,N/A,N/A,N/A
202609171720,天星碼頭,東,15,19
202609171720,打鼓嶺,東南,10,16
202609171720,大美督,東南,6,17
202609171720,大埔滘,東,12,17
202609171720,塔門,東南,18,23
202609171720,大老山,N/A,17,18
202609171720,將軍澳,東,4,12
202609171720,青衣,東南,13,18
202609171720,屯門,南,9,21
202609171720,橫瀾島,東,15,21
202609171720,濕地公園,東南,4,12
202609171720,黃竹坑,東南,9,15
