日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201610,中環碼頭,東,14,22
202608201610,赤鱲角,東,13,19
202608201610,長洲,東南,8,9
202608201610,長洲泳灘,東,9,12
202608201610,青洲,南,12,18
202608201610,香港航海學校,東北,4,8
202608201610,啟德,東南,10,20
202608201610,京士柏,東,6,11
202608201610,南丫島,東,9,14
202608201610,流浮山,東南,12,19
202608201610,昂坪,西南,23,33
202608201610,北角,東,18,21
202608201610,坪洲,東南,3,6
202608201610,西貢,南,3,5
202608201610,沙洲,風向不定,10,15
202608201610,沙田,東北,6,12
202608201610,石崗,西,3,7
202608201610,赤柱,東,8,14
202608201610,天星碼頭,東,8,15
202608201610,打鼓嶺,東,8,14
202608201610,大美督,東北,9,12
202608201610,大埔滘,東,12,15
202608201610,塔門,東南,20,23
202608201610,大老山,南,12,20
202608201610,將軍澳,東,5,12
202608201610,青衣,東南,3,6
202608201610,屯門,南,9,14
202608201610,橫瀾島,無風,無風,0,
202608201610,濕地公園,南,4,8
202608201610,黃竹坑,東南,7,12
