日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272020,中環碼頭,西,7,15
202608272020,赤鱲角,西南,12,16
202608272020,長洲,西南,10,12
202608272020,長洲泳灘,西,6,9
202608272020,青洲,南,15,21
202608272020,香港航海學校,N/A,4,
202608272020,啟德,東南,3,5
202608272020,京士柏,西,3,8
202608272020,南丫島,西南,6,10
202608272020,流浮山,東南,6,8
202608272020,昂坪,N/A,N/A,N/A
202608272020,北角,無風,無風,4,
202608272020,坪洲,北,3,5
202608272020,西貢,東北,4,6
202608272020,沙洲,南,10,14
202608272020,沙田,東北,3,6
202608272020,石崗,北,3,6
202608272020,赤柱,西北,1,5
202608272020,天星碼頭,無風,無風,0,
202608272020,打鼓嶺,東,5,10
202608272020,大美督,東北,7,10
202608272020,大埔滘,東,10,15
202608272020,塔門,東北,4,5
202608272020,大老山,N/A,3,11
202608272020,將軍澳,西,3,6
202608272020,青衣,東,8,10
202608272020,屯門,西南,3,9
202608272020,橫瀾島,西南,6,9
202608272020,濕地公園,無風,無風,4,
202608272020,黃竹坑,南,1,8
