日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261610,中環碼頭,東,12,24
202608261610,赤鱲角,南,21,31
202608261610,長洲,東南,25,33
202608261610,長洲泳灘,南,14,22
202608261610,青洲,南,29,38
202608261610,香港航海學校,N/A,1,5
202608261610,啟德,東南,4,8
202608261610,京士柏,南,9,15
202608261610,南丫島,東南,12,23
202608261610,流浮山,東南,17,25
202608261610,昂坪,西南,49,69
202608261610,北角,東北,6,11
202608261610,坪洲,東南,6,12
202608261610,西貢,南,6,11
202608261610,沙洲,南,27,35
202608261610,沙田,西南,9,14
202608261610,石崗,東南,8,17
202608261610,赤柱,南,17,23
202608261610,天星碼頭,風向不定,4,12
202608261610,打鼓嶺,東南,3,6
202608261610,大美督,西,12,21
202608261610,大埔滘,東北,9,14
202608261610,塔門,西南,10,16
202608261610,大老山,南,24,33
202608261610,將軍澳,西南,5,14
202608261610,青衣,東南,11,17
202608261610,屯門,東南,13,21
202608261610,橫瀾島,南,30,37
202608261610,濕地公園,東南,5,15
202608261610,黃竹坑,東北,3,8
